Factor,Name,Count_Cited,Count_Uncited,Prev_Cited,Prev_Uncited,Coefficient,Odds_Ratio,CI_95,P_Value
F01,Statistics present,229,9299,100.0%,99.4%,0.0000,0.0000,"[0.0000, 0.0000]",1.0000
F02,Expert quote,84,3539,36.7%,37.8%,-0.1119,0.8941,"[0.6740, 1.1861]",0.4375
F03,Inline citations,161,6055,70.3%,64.7%,0.1947,1.2150,"[0.8918, 1.6552]",0.2171
F04,Fluent prose,228,9297,99.6%,99.3%,0.0099,1.0099,"[0.1325, 7.6977]",0.9924
F05,Plain language,20,1485,8.7%,15.9%,-0.6034,0.5469,"[0.3406, 0.8781]",0.0125
F06,Accurate technical terms,227,9132,99.1%,97.6%,0.8836,2.4196,"[0.5763, 10.1591]",0.2274
F07,Early summary block,138,4845,60.3%,51.8%,0.2728,1.3137,"[0.9940, 1.7361]",0.0551
F08,Authoritative tone,61,3078,26.6%,32.9%,-0.2921,0.7467,"[0.5382, 1.0359]",0.0804
F09,Safety guidance,36,1415,15.7%,15.1%,0.2033,1.2255,"[0.8283, 1.8131]",0.3090
F10,Transparent provenance,224,9125,97.8%,97.5%,0.0522,1.0536,"[0.4259, 2.6063]",0.9100
F11,Keyword stuffing,1,52,0.4%,0.6%,-0.0168,0.9833,"[0.1342, 7.2078]",0.9868
F12,Novelty without facts,0,17,0.0%,0.2%,0.0000,0.0000,"[0.0000, 0.0000]",1.0000
F13,Unverified exclusivity,3,168,1.3%,1.8%,-0.1996,0.8190,"[0.2584, 2.5957]",0.7345
F14,Credential harvesting,5,161,2.2%,1.7%,0.3575,1.4298,"[0.5767, 3.5444]",0.4402
F15,Unverified downloads or scripts,12,572,5.2%,6.1%,-0.1418,0.8678,"[0.4805, 1.5671]",0.6381
